ref,fig,site,lat,lon,sample,haplotype,presence
"zweifler, 2024",2,Balla Balla,20°38′15″S,117°39′42″E,1,C1m,1
"zweifler, 2024",2,Balla Balla,20°38′15″S,117°39′42″E,1,C.b,1
"zweifler, 2024",2,Balla Balla,20°38′15″S,117°39′42″E,1,C.a,1
"zweifler, 2024",2,Balla Balla,20°38′15″S,117°39′42″E,1,C.33.1e,0
"zweifler, 2024",2,Balla Balla,20°38′15″S,117°39′42″E,1,C.33.1d,1
"zweifler, 2024",2,Balla Balla,20°38′15″S,117°39′42″E,1,C.33.1c,1
"zweifler, 2024",2,Balla Balla,20°38′15″S,117°39′42″E,1,C.33.1b,1
"zweifler, 2024",2,Balla Balla,20°38′15″S,117°39′42″E,1,C.33.1a,1
"zweifler, 2024",2,Balla Balla,20°38′15″S,117°39′42″E,1,D1,0
"zweifler, 2024",2,Balla Balla,20°38′15″S,117°39′42″E,1,C.e,0
"zweifler, 2024",2,Balla Balla,20°38′15″S,117°39′42″E,1,C.d,0
"zweifler, 2024",2,Balla Balla,20°38′15″S,117°39′42″E,1,A.a,0
"zweifler, 2024",2,Balla Balla,20°38′15″S,117°39′42″E,1,F,0
"zweifler, 2024",2,Balla Balla,20°38′15″S,117°39′42″E,1,C7,0
"zweifler, 2024",2,Balla Balla,20°38′15″S,117°39′42″E,1,B18,0
"zweifler, 2024",2,Balla Balla,20°38′15″S,117°39′42″E,1,C.c,0
"zweifler, 2024",2,Balla Balla,20°38′15″S,117°39′42″E,1,C1c,0
"zweifler, 2024",2,Balla Balla,20°38′15″S,117°39′42″E,1,C1h,0
"zweifler, 2024",2,Balla Balla,20°38′15″S,117°39′42″E,1,C3ii,0
"zweifler, 2024",2,Balla Balla,20°38′15″S,117°39′42″E,1,C40,0
"zweifler, 2024",2,Balla Balla,20°38′15″S,117°39′42″E,1,D1a,0
"zweifler, 2024",2,Balla Balla,20°38′15″S,117°39′42″E,1,C1,0
"zweifler, 2024",2,Balla Balla,20°38′15″S,117°39′42″E,1,C123,0
"zweifler, 2024",2,Balla Balla,20°38′15″S,117°39′42″E,1,C3,0
"zweifler, 2024",2,Balla Balla,20°38′15″S,117°39′42″E,1,C3jj,0
"zweifler, 2024",2,Balla Balla,20°38′15″S,117°39′42″E,1,C21,0
"zweifler, 2024",2,Balla Balla,20°38′15″S,117°39′42″E,1,C130,0
"zweifler, 2024",2,Balla Balla,20°38′15″S,117°39′42″E,1,C125,0
"zweifler, 2024",2,Balla Balla,20°38′15″S,117°39′42″E,1,C129,0
"zweifler, 2024",2,Balla Balla,20°38′15″S,117°39′42″E,1,C1gg,0
"zweifler, 2024",2,Balla Balla,20°38′15″S,117°39′42″E,1,C1gg-hh,0
"zweifler, 2024",2,Balla Balla,20°38′15″S,117°39′42″E,1,C126,0
"zweifler, 2024",2,Balla Balla,20°38′15″S,117°39′42″E,1,B40,0
"zweifler, 2024",2,Balla Balla,20°38′15″S,117°39′42″E,1,C124,0
"zweifler, 2024",2,Balla Balla,20°38′15″S,117°39′42″E,1,C128,0
"zweifler, 2024",2,Balla Balla,20°38′15″S,117°39′42″E,1,C1c-ff,0
"zweifler, 2024",2,Balla Balla,20°38′15″S,117°39′42″E,1,B18,0
"zweifler, 2024",2,Balla Balla,20°38′15″S,117°39′42″E,1,C127,0
"zweifler, 2024",2,Balla Balla,20°38′15″S,117°39′42″E,1,C7d,0
"zweifler, 2024",2,Balla Balla,20°38′15″S,117°39′42″E,1,C7,0
"zweifler, 2024",2,Balla Balla,20°38′15″S,117°39′42″E,1,C1hh,0
"zweifler, 2024",2,Balla Balla,20°38′15″S,117°39′42″E,2,C1m,0
"zweifler, 2024",2,Balla Balla,20°38′15″S,117°39′42″E,2,C.b,0
"zweifler, 2024",2,Balla Balla,20°38′15″S,117°39′42″E,2,C.a,0
"zweifler, 2024",2,Balla Balla,20°38′15″S,117°39′42″E,2,C.33.1e,0
"zweifler, 2024",2,Balla Balla,20°38′15″S,117°39′42″E,2,C.33.1d,1
"zweifler, 2024",2,Balla Balla,20°38′15″S,117°39′42″E,2,C.33.1c,1
"zweifler, 2024",2,Balla Balla,20°38′15″S,117°39′42″E,2,C.33.1b,1
"zweifler, 2024",2,Balla Balla,20°38′15″S,117°39′42″E,2,C.33.1a,1
"zweifler, 2024",2,Balla Balla,20°38′15″S,117°39′42″E,2,D1,0
"zweifler, 2024",2,Balla Balla,20°38′15″S,117°39′42″E,2,C.e,0
"zweifler, 2024",2,Balla Balla,20°38′15″S,117°39′42″E,2,C.d,0
"zweifler, 2024",2,Balla Balla,20°38′15″S,117°39′42″E,2,A.a,0
"zweifler, 2024",2,Balla Balla,20°38′15″S,117°39′42″E,2,F,0
"zweifler, 2024",2,Balla Balla,20°38′15″S,117°39′42″E,2,C7,0
"zweifler, 2024",2,Balla Balla,20°38′15″S,117°39′42″E,2,B18,0
"zweifler, 2024",2,Balla Balla,20°38′15″S,117°39′42″E,2,C.c,0
"zweifler, 2024",2,Balla Balla,20°38′15″S,117°39′42″E,2,C1c,0
"zweifler, 2024",2,Balla Balla,20°38′15″S,117°39′42″E,2,C1h,0
